34021010004,"['34021010006', '34021010017', '34021010005', '34021010027', '34021010002', '34021010003']"
34021010005,"['34021010006', '34021010015', '34021010022', '34021010025', '34021010004', '34021010003']"
34021010013,"['34021055W05', '34021055W07', '34021010012', '34021010027']"
34021010027,"['34021010026', '34021010018', '34021055W10', '34021055W07', '34021055W03', '34021010012', '34021010017', '34021010004', '34021010013', '34021010002']"
34021010002,"['34021010019', '34021010018', '34021010004', '34021010027', '34021010021', '34021010003']"
34021010021,"['34021010019', '34021030001', '34021010022', '34021010002', '34021010020', '34021010014']"
34021010008,"['34021010024', '34021010019', '34021030009', '34021010001']"
34021010001,"['34021010024', '34021030002', '34021010008']"
34021055N11,"['34021055N05', '34021055N03', '34021055N04', '34021055N02', '34021055N07', '34021055N08', '34021055W06', '34021055N10']"
34021055N02,"['34021055N11', '34021055N07', '34021055E01', '34021055N08', '34021055N06', '34021055N12']"
34021055N07,"['34021055N01', '34021055N11', '34021055N02', '34021055E01', '34021055E02']"
34021055E01,"['34021055N02', '34021055N07', '340210055E7', '34021055E08', '34021055E02', '34021055E06', '34021055N12']"
34021055E04,"['34021015007', '34021015017', '34021015013', '34021055E02', '34021055E06']"
34021015012,"['34021015014', '34021015011', '34021055S09', '34021015005', '34021055S03', '34021055S07', '34021055S08']"
34021055S06,"['34021055S09', '34021055S07', '34021055S02', '34021055S05']"
34021015005,"['34021015023', '34021015011', '34021015012', '34021015004', '34021055S08']"
34021015004,"['34021015006', '34021015023', '34021015005', '34021015018', '34021015039']"
34021055N08,"['34021055W14', '34021055W15', '34021055N03', '34021055N11', '34021055N02', '34021055N06']"
34021055N06,"['34021055S09', '34021055N02', '34021055N08', '34021055N09']"
34021055S03,"['34021055S01', '34021015012', '34021055S07', '34021055S08', '34021055S05']"
34021055S07,"['34021015012', '34021055S06', '34021055S03', '34021055S05']"
34021055N09,"['34021055S09', '34021055N06', '34021055S02', '34021055N12']"
34021015018,"['34021055S04', '34021015004', '34021055E09', '34021055E08', '34021055S08', '34021015039']"
34021055E09,"['34021055E05', '34021055S04', '34021015018', '340210055E7', '34021055E08']"
340210055E7,"['34021055E05', '34021055E01', '34021055E09', '34021055E08', '34021055N12', '34021055E03']"
34021055E08,"['34021015017', '34021055E01', '34021015018', '34021055E09', '340210055E7', '34021055E06']"
34021055E02,"['34021015007', '34021055N01', '34021055N07', '34021055E01', '34021055E04', '34021055E06']"
34021055E06,"['34021055E01', '34021055E04', '34021055E08', '34021055E02']"
34021055S02,"['34021055S09', '34021055S06', '34021055N09', '34021055S05']"
34021055S08,"['34021055S01', '34021055S04', '34021015012', '34021015005', '34021055S03', '34021015018']"
34021015039,"['34021015006', '34021015017', '34021015004', '34021015018']"
34021055S05,"['34021055S01', '34021055E05', '34021055S06', '34021055S03', '34021055S07', '34021055S02', '34021055N12']"
34021055W06,"['34021055W15', '34021055W09', '34021055N03', '34021055N11', '34021055N10']"
34021055N10,"['34021010010', '34021055N04', '34021055N11', '34021055W06']"
34021055N12,"['34021055E05', '34021055N02', '34021055E01', '34021055N09', '340210055E7', '34021055S05', '34021055E03']"
34021055E03,"['34021055E05', '340210055E7', '34021055N12']"
34021040003,"['34021030005', '34021030007', '34021040002', '34021040001']"
34021040001,"['34021030005', '34021030007', '34021040003']"
34021010020,"['34021010022', '34021010021', '34021010003']"
34021010014,"['34021030001', '34021035017', '34021010022', '34021010021', '34021010016']"
34021030011,"['34021030005', '34021030010', '34021035021']"
34021010003,"['34021010022', '34021010004', '34021010005', '34021010002', '34021010020']"
34021010016,"['34021035017', '34021010011', '34021010022', '34021010014']"
34005200001,"['34005130001', '34005150006']"
34005150002,"['34005150001', '34005150003', '34005130001']"
34005145001,"['34005150006', '34005150007', '34005150008']"
34021015015,"['34021015064', '34021015035', '34021015041', '34021015048', '34021015054', '34021015027']"
34021015048,"['34021015035', '34021015015', '34021015059']"
34021015054,"['34021015041', '34021015026', '34021015021', '34021015015', '34021015034', '34021015027']"
34021015034,"['34021015033', '34021015001', '34021015026', '34021015021', '34021015054']"
34021015027,"['34021015021', '34021015056', '34021015015', '34021015054', '34021015062', '34021015020', '34021015059']"
34023090003,"['34023090008', '34023010002', '34023090001', '34021065009', '34021065006', '34023090011', '34023090012', '34021065012', '34021005004']"
34023090011,"['34023090002', '34023090005', '34023090003', '34023090012']"
34023090012,"['34023090008', '34023090009', '34023090002', '34023090003', '34023090011']"
34021065014,"['34021065013', '34021065003', '34021065015', '34021065011', '34021065001', '34021065005', '34021065008']"
34021015062,"['34021015056', '34021015027', '34021015020', '34021015040']"
34021015020,"['34021015021', '34021015027', '34021015062', '34021015040']"
34021015059,"['34021015035', '34021015056', '34021015002', '34021015048', '34021015027', '34021015055']"
34021015040,"['34021015021', '34021015058', '34021015056', '34021015062', '34021015020']"
34021005009,"['34023010003', '34021005003', '34021005010', '34021005008', '34021020001', '34021005012', '34021005016']"
34021005010,"['34021005003', '34021005009', '34021005011']"
34021005011,"['34025160003', '34023065116', '34021005003', '34021005010', '34021005012', '34021005015', '34021005016']"
34025010001,"['34025255002', '34025255004', '34021060002', '34025010002']"
34025010002,"['34025255002', '34021060002', '34025010001']"
34021015050,"['34021015044', '34021015058', '34021015028']"
34021015028,"['34021015044', '34021015058', '34021015056', '34021015019', '34021015050']"
34021060007,"['34021060001', '34021060008', '34021060004', '34021060009']"
34021065011,"['34021065009', '34021065013', '34021065014', '34021065012', '34021065001']"
34021065012,"['34021065016', '34021065009', '34021065013', '34023090003', '34021065011', '34021005013', '34021005004']"
34021060009,"['34021060008', '34021060002', '34021060005', '34021060004', '34021060007', '34021060006']"
34021060006,"['34021060002', '34021015010', '34021060004', '34021060009', '34021015045', '34021015030']"
34021065001,"['34021065009', '34021065014', '34021065011', '34021065005']"
34021065005,"['34021065009', '34021065007', '34021065014', '34021065001', '34021065008']"
34021015055,"['34021015047', '34021015061', '34021015035', '34021015002', '34021015059', '34021015009', '34021015045']"
34021015009,"['34021015002', '34021015055', '34021015030']"
34021015045,"['34021015061', '34021015010', '34021060006', '34021015055', '34021015030']"
34021015057,"['34005020006', '34021015031', '34021015037', '34021015060', '34021015061', '34021015053', '34021015003']"
34021015053,"['34021015037', '34021015060', '34021015051', '34021015057']"
34021005008,"['34023010003', '34023010002', '34021005009', '34021005004', '34021020002', '34021020001']"
34021005013,"['34021005007', '34021005014', '34021065012', '34021005004', '34021005005']"
34021005004,"['34023010002', '34023090003', '34021065012', '34021005008', '34021005013', '34021005005', '34021020002', '34021020003']"
34021005005,"['34021005001', '34021005014', '34021005013', '34021005004', '34021005002', '34021020003']"
34021005002,"['34021005001', '34021005003', '34021005006', '34021005005', '34021020004']"
34021015022,"['34021015037', '34021015046', '34021015047', '34021015051']"
34021015030,"['34021015002', '34021015042', '34021060006', '34021015009', '34021015045']"
34021015003,"['34021015049', '34021015031', '34021015061', '34021015010', '34021015057']"
34021065010,"['34021050007', '34021065002', '34021065004', '34021050001']"
34021065008,"['34021065015', '34021065007', '34021065014', '34021065005']"
34021050006,"['34021050007', '34021050010', '34021050005', '34021050009', '34021050002', '34021050001']"
34021020002,"['34021005008', '34021005004', '34021020001', '34021020003']"
34021020001,"['34021005003', '34021005009', '34021005008', '34021020002', '34021020004', '34021020003']"
34021020004,"['34021005003', '34021005002', '34021020001', '34021020003']"
34021020003,"['34021005004', '34021005005', '34021020002', '34021020001', '34021020004']"
34023065106,"['34023065101', '34023065107', '34023065114', '34023065108']"
34021005012,"['34021005009', '34021005011', '34021005015', '34021005016']"
34021005015,"['34021005011', '34021005012', '34021005016']"
34021005016,"['34023010003', '34023065116', '34021005009', '34021005011', '34021005012', '34021005015']"
34023065103,"['34023065115', '34023065104', '34023065105', '34023065114']"
34027135006,"['34027135008', '34027135012', '34027190003', '34027135009', '34027035002', '34027135001', '34027135002', '34027135003', '34027135004', '34027135005']"
34027190013,"['34027190003', '34027190008', '34027135009', '34027190009', '34027190010']"
34027190008,"['34027190007', '34027190013', '34027135010', '34027135009', '34027135021', '34027190010']"
34027135010,"['34027135017', '34027190008', '34027135009', '34027135011', '34027135013', '34027135016', '34027135021']"
34027135009,"['34027135012', '34027190003', '34027135006', '34027190013', '34027190008', '34027135010', '34027135011']"
34027135011,"['34027135012', '34027135010', '34027135009', '34027135013']"
34035005004,"['34035005007', '34035005006', '34035005008', '34035005009', '34035005005', '34035010024']"
34035005007,"['34035005002', '34035005004', '34035005009', '34035005005']"
34035005006,"['34035005002', '34035005004', '34035005008', '34035030022', '34035030017', '34035005005']"
34035005008,"['34035005004', '34035005006', '34035030017', '34035010021', '34035010024']"
34035005009,"['34035005002', '34035005004', '34035005007', '34035035001', '34035005001', '34035010024']"
34035030022,"['34035005002', '34035005006', '34035030017', '34035030006', '34035030028', '34035030026', '34035030029']"
34035030017,"['34035010020', '34035010016', '34035005006', '34035005008', '34035030022', '34035030006', '34035010021']"
34027035002,"['34027035003', '34027190004', '34027190001', '34027190003', '34027135006', '34035005003', '34035075001', '34027030001', '34027035001', '34027135001']"
34027135013,"['34027135018', '34027135012', '34027135010', '34027135011', '34027135022']"
34035100003,"['34035100001', '34035010016', '34035100004', '34035100002']"
34035100004,"['34035010016', '34035100003', '34035030024', '34035100005']"
34035030024,"['34035100004', '34035030015', '34035030020', '34035030012']"
34035020006,"['34035020003', '34035030008', '34035020004', '34035020001']"
34035020003,"['34035020006', '34035020007', '34035030015', '34035030014']"
34035020007,"['34035020003', '34035030015', '34035020001', '34035020002', '34035020005']"
34035030015,"['34035030024', '34035020003', '34035020007', '34035030007', '34035030020', '34035030009', '34035020002', '34035030012', '34035030014']"
34035005003,"['34035005002', '34027035002', '34019120001', '34035075001', '34035005001', '34019120004']"
34019120001,"['34035005002', '34019110001', '34035005003', '34019120005', '34019120002', '34019120004']"
34035035001,"['34035010020', '34035005009', '34035015005', '34035010004', '34035005001', '34035075002', '34035010005', '34035015006', '34035010024']"
34035015005,"['34035035001', '34035010005', '34035015006', '34035015003', '34035015004']"
34035030006,"['34035030023', '34035010016', '34035030022', '34035030017', '34035030028', '34035030020']"
34035010022,"['34035010020', '34035010021', '34035010004', '34035010023']"
34035010021,"['34035010020', '34035005008', '34035030017', '34035010022', '34035010024', '34035010023']"
34035010004,"['34035010020', '34035035001', '34035010022', '34035010024', '34035010023']"
34035030028,"['34035030023', '34035030022', '34035030006', '34035030013', '34035030029']"
34035090008,"['34035090003', '34035090004', '34035090005', '34035050006', '34035050005', '34035030003', '34035090009', '34035090001', '34035090002']"
34035090003,"['34035090008', '34035090004', '34035090007', '34035030011', '34035090002', '34035090010']"
34035090004,"['34035090008', '34035090003', '34035090007', '34035090005']"
34035090007,"['34035090003', '34035090004', '34035030011', '34035030027', '34035030021', '34035090011']"
34035090005,"['34035090008', '34035090004', '34035090009', '34035090006', '34035090011']"
34035030011,"['34035090003', '34035090007', '34035030021', '34035030018', '34035030004', '34035030029', '34035030032', '34035030030', '34035030036', '34035030035', '34035080005', '34035090001', '34035080004', '34035090002', '34035090010']"
34035030026,"['34035005002', '34035030022', '34035030004', '34035030029', '34035030019', '34035030025']"
34035005005,"['34035005002', '34035005004', '34035005007', '34035005006']"
34019030005,"['34019090001', '34019030001', '34019110001', '34019030006', '34019120005', '34019110003', '34019030004', '34019110016', '34019110007', '34019030010']"
34019030006,"['34019090001', '34019110001', '34019030005', '34019120005']"
34019120005,"['34019110001', '34019095001', '34019120001', '34019030005', '34019030006', '34019120002', '34019120004', '34019030010']"
34019110003,"['34019110001', '34019030005', '34019110002', '34019110010', '34019110012', '34019110013', '34019110007']"
34019120002,"['34019120001', '34019120005', '34019120004']"
34035100007,"['34035105001', '34035100008', '34035100010', '34035100011', '34035100013']"
34027065004,"['34027095004', '34027065003', '34027065001', '34035010001', '34035010003', '34035015007']"
34035100011,"['34035100010', '34035100007', '34035100006', '34035100012', '34035100013']"
34027082001,"['34027082003', '34035100010', '34035010019', '34035010011', '34027082002']"
34035030027,"['34035090007', '34035030021', '34035030003', '34035090006', '34035090012', '34035090011', '34035030014']"
34035030021,"['34035090007', '34035030011', '34035030027', '34035030007', '34035030018', '34035030014']"
34035030007,"['34035030010', '34035030015', '34035030021', '34035030018', '34035030013', '34035030029', '34035030020', '34035030014']"
34035030018,"['34035030011', '34035030021', '34035030007', '34035030029', '34035030032']"
34035030013,"['34035030023', '34035030028', '34035030007', '34035030029']"
34035075001,"['34027095002', '34027035003', '34027035002', '34035005003', '34035005001', '34035075002']"
34035005001,"['34035005002', '34035005009', '34035005003', '34035035001', '34035075001', '34035075002']"
34035075002,"['34027095002', '34035035001', '34035075001', '34035005001', '34035015006']"
34027135022,"['34027135008', '34027135014', '34027135018', '34027135012', '34027135013']"
34027030001,"['34027035003', '34027035004', '34027035002', '34027035001']"
34027035001,"['34027035004', '34027035002', '34027030001', '34027135001', '34027135002', '34027135003', '34027135004', '34027035005', '34027160013', '34027160012', '34027180402', '34027180405', '34027180403']"
34027135001,"['34027135006', '34027035002', '34027035001', '34027135002']"
34027135002,"['34027135006', '34027035001', '34027135001', '34027135003']"
34027135003,"['34027135006', '34027035001', '34027135002', '34027135004']"
34027135004,"['34027135006', '34027035001', '34027135003', '34027135005', '34027180405']"
34035010015,"['34035010018', '34035010013', '34035010019', '34035010017', '34035010011']"
34035010019,"['34035100010', '34035010018', '34027082001', '34035010015', '34035010011']"
34035100006,"['34035100010', '34035100011', '34035100002', '34035100005', '34035100012']"
34035010017,"['34035010014', '34035010013', '34035010015', '34035010009', '34035010011']"
34035010009,"['34035010014', '34035010017', '34035010006', '34035010011', '34035010010', '34035010008', '34035010007']"
34035010006,"['34035010009', '34035010005', '34035010002', '34035010007']"
34035010011,"['34027082001', '34035010015', '34035010019', '34035010017', '34035010009', '34035010010', '34027082002']"
34035010010,"['34035010009', '34035010011', '34035010003', '34035010007', '34027082002']"
34035100002,"['34035100001', '34035100010', '34035100003', '34035100006', '34035100005']"
34035030004,"['34035030011', '34035030026', '34035030029', '34035030019', '34035030030']"
34035030029,"['34035030022', '34035030028', '34035030011', '34035030026', '34035030007', '34035030018', '34035030013', '34035030004', '34035030032']"
34035030032,"['34035030011', '34035030018', '34035030029']"
34035030019,"['34035030026', '34035030004', '34035030030', '34035030025']"
34035065007,"['34035050008', '34035065003', '34035065004', '34035065014', '34035065015', '34035050001', '34035065009', '34035065017', '34035050004', '34035065010', '34035050031']"
34035050001,"['34035050030', '34035050008', '34035065007', '34035050010', '34035050031']"
34035050026,"['34035050014', '34035050029', '34035050021', '34035050010']"
34035065009,"['34035065014', '34035065007', '34035065008', '34035065017', '34035065005', '34035065006', '34035065010', '34035065011']"
34035010012,"['34035010020', '34035010018', '34035010014', '34035010008', '34035010005']"
34035010008,"['34035010014', '34035010009', '34035010012', '34035010005']"
34035030030,"['34035025008', '34035030011', '34035030004', '34035030019', '34035030025', '34035025010', '34035030033', '34035030036', '34035030005', '34035030034']"
34035030025,"['34035005002', '34035025008', '34035030026', '34035030019', '34035030030']"
34035050002,"['34035050017', '34035050016', '34035050013', '34035050033']"
34035050017,"['34035050007', '34035050002', '34035050016', '34035050013', '34035050006', '34035050004', '34035050012']"
34035050016,"['34035050002', '34035050017', '34035050033', '34035050015', '34035050012']"
34035100005,"['34035100004', '34035100006', '34035100002', '34035100012', '34035100013', '34035030012']"
34035100012,"['34035100011', '34035100006', '34035100005', '34035100013']"
34035040220,"['34035040324', '34035040425', '34035040219', '34035040551', '34035040222', '34035040221', '34035040550']"
34035040219,"['34035040326', '34035040328', '34035040324', '34035040220', '34035040221']"
34035040551,"['34023085305', '34035040220', '34035040222', '34035040550', '34035040549', '34035040523', '34023085304']"
34035040222,"['34035040220', '34035040551', '34035040221', '34035040523', '34035040215']"
34035025010,"['34035025008', '34035025012', '34035030030', '34035030033', '34035025003', '34035025005', '34035025007']"
34035030016,"['34035030033', '34035030031', '34035050028', '34035025006', '34035030001', '34035030002', '34035080002']"
34035030033,"['34035030030', '34035025010', '34035030016', '34035030031', '34035030035', '34035025005', '34035030034']"
34035030031,"['34035030016', '34035030033', '34035030035', '34035080002', '34035080003']"
34035030036,"['34035030011', '34035030030', '34035030035', '34035030005', '34035030034']"
34035030035,"['34035030011', '34035030033', '34035030031', '34035030036', '34035080005', '34035080003', '34035030034']"
34035080005,"['34035030011', '34035030035', '34035080002', '34035080004', '34035080003']"
34035050027,"['34035050007', '34035050009', '34035060001', '34035050004', '34035050022', '34035050020', '34035050011', '34035050025']"
34035050009,"['34035040326', '34035040328', '34035050027', '34035060001', '34035040327', '34035050011', '34035040110']"
34035060001,"['34035040326', '34035050007', '34035050027', '34035050009']"
34035040327,"['34035040326', '34035040328', '34035050009']"
34035025013,"['34035050030', '34035050028', '34035025006', '34035025002', '34019110008', '34035050003', '34035050010']"
34035050028,"['34035030016', '34035025013', '34035025006', '34035030001', '34035030002', '34035080002', '34035050006', '34035080001', '34035050024', '34035050003']"
34019030004,"['34019030001', '34019030005', '34019030003', '34019030009', '34019030010', '34019070003']"
34019070002,"['34019070001', '34019095004', '34019030003', '34019030010', '34019070003']"
34019030003,"['34019125003', '34019070001', '34019095004', '34019030004', '34019070002', '34019030009', '34019030012', '34019025001', '34019025002']"
34019030009,"['34019030001', '34019030004', '34019030003', '34019030012']"
34019030012,"['34019030001', '34019030003', '34019030009', '34019025001', '34019030008']"
34027035005,"['34027035004', '34027035001', '34027160017', '34027160013']"
34027135005,"['34027180305', '34027135006', '34027135004', '34027135007', '34027180405', '34027180404']"
34019025001,"['34019030003', '34019030012', '34019025002', '34019030008']"
34035025006,"['34035030016', '34035025013', '34035050028', '34035025003', '34035025005', '34035025011', '34035025009', '34035025002']"
34035030001,"['34035030016', '34035050028', '34035030002']"
34035030002,"['34035030016', '34035050028', '34035030001', '34035080002']"
34035080002,"['34035030016', '34035030031', '34035080005', '34035050028', '34035030002', '34035080001', '34035080004', '34035080003']"
34035025015,"['34035025003', '34035025007', '34019110010', '34035025009', '34035025014']"
34035025003,"['34035025010', '34035025006', '34035025015', '34035025005', '34035025009']"
34035025005,"['34035025010', '34035030033', '34035025006', '34035025003']"
34019025002,"['34019125003', '34019050003', '34019125004', '34019030003', '34019025001', '34019030008']"
34019030002,"['34019050003', '34019030001', '34019030011', '34019030008']"
34019030008,"['34019050003', '34019030001', '34019030012', '34019025001', '34019025002', '34019030002']"
34019060001,"['34019065001', '34019010001', '34019095005', '34019095003']"
34035025016,"['34019110011', '34035025012', '34035025007', '34019110010']"
34035025007,"['34035025012', '34035025010', '34035025015', '34035025016', '34019110010']"
34019110002,"['34019110011', '34019110001', '34019110003', '34019110010']"
34019110004,"['34019110010', '34019110012', '34019110015', '34019110009', '34019110005', '34019110014']"
34019110010,"['34019110011', '34019110003', '34035025015', '34035025016', '34035025007', '34019110002', '34019110004', '34019110012', '34019110015']"
34035025011,"['34035025006', '34035025009', '34035025002']"
34035025009,"['34035025006', '34035025015', '34035025003', '34035025011', '34035025014', '34035025002']"
34035025014,"['34035025015', '34035025009', '34035025002', '34019110015', '34019110009', '34019110005']"
34019110012,"['34019110003', '34019110004', '34019110010', '34019110007', '34019110014']"
34035000005,"['34035045002', '34035100013', '34035045003', '34035045004']"
34035100013,"['34035105004', '34035045002', '34035100007', '34035100011', '34035100005', '34035100012', '34035000005', '34035030009', '34035045004', '34035030012']"
34023085207,"['34023085206', '34023085210', '34023055010', '34023085108']"
34023055002,"['34023085105', '34023015005', '34023055001', '34035045003', '34023055003', '34023055010']"
34023055001,"['34023015004', '34023055002', '34035045003', '34023015006']"
34035045003,"['34035045001', '34035045002', '34035000005', '34023055002', '34023055001', '34023055004', '34023055003', '34035030009', '34035045004', '34023015006']"
34035025002,"['34035025013', '34035025006', '34035025011', '34035025009', '34035025014', '34019110005']"
34019110015,"['34019110004', '34019110010', '34035025014', '34019110009']"
34019110009,"['34019110004', '34035025014', '34019110015', '34019110005']"
34019110013,"['34019110001', '34019110003']"
34019110008,"['34035050030', '34035025013', '34019110005']"
34019110016,"['34019110006', '34019030001', '34019030005', '34019110007', '34019110014']"
34019110007,"['34019030005', '34019110003', '34019110012', '34019110016', '34019110014']"
34019105001,"['34019105016', '34019105008', '34019105012', '34019105009', '34019105007']"
34019105012,"['34019045003', '34019105016', '34019105003', '34019110006', '34019105008', '34019105001', '34019105002', '34019105004', '34019105020', '34019105015', '34019045001', '34019110014']"
34019105002,"['34019105003', '34019050003', '34019110006', '34019030007', '34019105012', '34019105020']"
34027135007,"['34027135008', '34027180305', '34027135005']"
34035065008,"['34035065014', '34035065018', '34035065009', '34035065006']"
34019105006,"['34019040001', '34019105011', '34019040004', '34019105017']"
34019105017,"['34019035001', '34019035002', '34019040001', '34019105011', '34019105005', '34019105006', '34019105021']"
34019105021,"['34019045003', '34019105011', '34019105005', '34019105017', '34019105019', '34019105004']"
34019105019,"['34019105018', '34019045003', '34019105021']"
34019105004,"['34019105005', '34019105003', '34019105012', '34019105021', '34019105015', '34019045002']"
34019105020,"['34019105003', '34019105012', '34019105002']"
34019105015,"['34019105012', '34019105004', '34019045001']"
34019045002,"['34019045003', '34019105004', '34019045001']"
34019045001,"['34019045003', '34019105012', '34019105015', '34019045002']"
34019110005,"['34019105008', '34035050030', '34019110004', '34035025014', '34035025002', '34019110009', '34019110008', '34019110014']"
34019110014,"['34019110006', '34019110004', '34019110012', '34019110016', '34019110007', '34019105012', '34019110005']"
34019105014,"['34019105011', '34019105010', '34019105009', '34019105007']"
34019105009,"['34019105010', '34019105016', '34019105001', '34019105014', '34019105007']"
34019105007,"['34019105011', '34019040004', '34019105013', '34019105008', '34019105001', '34019105014', '34019105009']"
34027190006,"['34041080005', '34027190007', '34027190005', '34027190012', '34027190009', '34041080004']"
34027190009,"['34027190007', '34027190005', '34027190003', '34027190013', '34027190006', '34027190010']"
34027190011,['34027190007']
34019120004,"['34027190002', '34027190001', '34019095001', '34019020001', '34035005003', '34019120001', '34019120005', '34019120002', '34019120003']"
34019120003,"['34027190002', '34019095001', '34019020001', '34019120004']"
34041080004,"['34041080005', '34041080001', '34027190012', '34041080003', '34027190006']"
34041040001,"['34041080006', '34041040002', '34027190007', '34041040006', '34041040007']"
34019030010,"['34019095004', '34019095001', '34019030005', '34019120005', '34019030004', '34019070002', '34019070003']"
34019070003,"['34019030004', '34019070002', '34019030010']"
34027135019,"['34027135017', '34027135020', '34027135016']"
34027135016,"['34027135017', '34027135020', '34027135018', '34027135010', '34027135019']"
34027135021,"['34027135017', '34027190007', '34041040006', '34027190008', '34027135010']"
34041040007,"['34041040002', '34041040003', '34041040005', '34041040006', '34041040004', '34041040001']"
34027190010,"['34027190007', '34027190013', '34027190008', '34027190009']"
34035040221,"['34035040220', '34035040219', '34035040222', '34035040218', '34035040215']"
34035040550,"['34035040425', '34035040220', '34035040551', '34035040437', '34035040549', '34035040436']"
34035040437,"['34035040425', '34035040550', '34035040435', '34035040438', '34035040436']"
34035040214,"['34023085301', '34035040523', '34035040215']"
34035040548,"['34023085305', '34035040435', '34035040442', '34035040549', '34035040547', '34035040436']"
34035040435,"['34035040437', '34035040548', '34035040442', '34035040438', '34035040440', '34035040441', '34035040436']"
34035040442,"['34035040548', '34035040435', '34035040441', '34035040443', '34035040546', '34035040547']"
34035040549,"['34023085305', '34035040551', '34035040550', '34035040548', '34035040436']"
34035040523,"['34023085303', '34023085301', '34035040551', '34035040222', '34035040214', '34023085304', '34035040215']"
34035050013,"['34035050002', '34035050017', '34035050033', '34035050014', '34035050004', '34035050023', '34035050032']"
34035050033,"['34035050002', '34035050016', '34035050013', '34035050015', '34035050032', '34035050019']"
34035050015,"['34035050016', '34035050033', '34035050006', '34035050012', '34035050024', '34035050019']"
34035050006,"['34035050007', '34035090008', '34035050017', '34035050028', '34035050015', '34035050005', '34035050012', '34035080001', '34035050024', '34035090001']"
34035040211,"['34035040326', '34035040212', '34035055003', '34035030008', '34035055007']"
34035040212,"['34035040326', '34035040211', '34035030008', '34035040217', '34035040216', '34035040213', '34035040215']"
34035055003,"['34035050007', '34035040211', '34035055002', '34035030008', '34035055007', '34035055004']"
34035055002,"['34035055003', '34035030008', '34035055005', '34035055004', '34035055001', '34035030003']"
34035040102,"['34035040101', '34023105007', '34035040103', '34035040104', '34035065012', '34035050011', '34035040110', '34035065006']"
34023105007,"['34023105010', '34023105016', '34035040101', '34035040102', '34035040103', '34023105024']"
34035040103,"['34035040102', '34023105007', '34023105024', '34035040104', '34023105009']"
34035030008,"['34035020006', '34035040211', '34035040212', '34035055003', '34035055002', '34035020004', '34035030003', '34035095001', '34035040213', '34035030014']"
34035055007,"['34035040326', '34035050007', '34035040211', '34035055003', '34035055006']"
34035055006,"['34035050007', '34035055007']"
34035050005,"['34035050007', '34035090008', '34035050006', '34035055005', '34035055001', '34035030003']"
34035055005,"['34035050007', '34035055002', '34035050005', '34035055004', '34035055001']"
34035040438,"['34035040425', '34035040437', '34035040435', '34035040439', '34035040440']"
34035040439,"['34023070402', '34035040329', '34035040425', '34035040438', '34023075018', '34023075015', '34035040440', '34035040330']"
34023075018,"['34023070402', '34035040439', '34023075015', '34035040330', '34023075012', '34023075009', '34023075005']"
34023075015,"['34023070402', '34035040439', '34023075018']"
34035040440,"['34035040544', '34023070402', '34035040435', '34035040438', '34035040439', '34035040441']"
34035040441,"['34035040544', '34035040435', '34035040442', '34035040440', '34035040443']"
34023075027,"['34023075011', '34023075019', '34023075002', '34023075025']"
34023075019,"['34023075020', '34023075027', '34023075002', '34023075009', '34023075025', '34023075021']"
34023075002,"['34023075007', '34023075013', '34023075011', '34023075027', '34023075019', '34023075021']"
34035040443,"['34035040544', '34035040545', '34035040442', '34035040441', '34035040546']"
34035040546,"['34023070602', '34023070605', '34035040545', '34035040442', '34035040443', '34035040547']"
34035020004,"['34035020006', '34035030008', '34035095001', '34035020001']"
34035040217,"['34035040326', '34035040212', '34035040218', '34035040216']"
34035040218,"['34035040326', '34035040221', '34035040217', '34035040216', '34035040215']"
34035040216,"['34035040212', '34035040217', '34035040218', '34035040215']"
34023105024,"['34023105010', '34023105007', '34035040103', '34023105009', '34023105005']"
34035040104,"['34035040102', '34035040103', '34023105009', '34035040105', '34035040110', '34035040106', '34035040108']"
34023105009,"['34035040103', '34023105024', '34035040104', '34023105005', '34023105008']"
34023105005,"['34023105010', '34023105024', '34023105009', '34023105006', '34023105008']"
34035040105,"['34035040104', '34035040106', '34035040107']"
34023105006,"['34023105023', '34023105017', '34023105010', '34023105005', '34023105008', '34023105022', '34023105021']"
34035050014,"['34035050026', '34035050013', '34035050023', '34035050021', '34035050032']"
34035065017,"['34035065007', '34035065009', '34035050004', '34035065010', '34035065011']"
34035050004,"['34035050007', '34035065007', '34035050017', '34035050027', '34035050013', '34035065017', '34035050023', '34035050018', '34035050022', '34035050025', '34035065011', '34035050031']"
34035050023,"['34035050013', '34035050014', '34035050004', '34035050010', '34035050031']"
34035065012,"['34035040102', '34035050018', '34035050020', '34035050011', '34035065005', '34035065006']"
34035050018,"['34035050004', '34035065012', '34035050022', '34035050020', '34035065005', '34035065011']"
34035050022,"['34035050027', '34035050004', '34035050018', '34035050020', '34035050025']"
34035050020,"['34035050027', '34035065012', '34035050018', '34035050022', '34035050011']"
34035050011,"['34035050027', '34035050009', '34035040102', '34035065012', '34035050020', '34035040110']"
34035040110,"['34035040328', '34035050009', '34035040102', '34035040104', '34035050011', '34035040108', '34035040109', '34035040331', '34023105012', '34035040332']"
34023085210,"['34023085206', '34023085207', '34023085310', '34023055010']"
34023085310,"['34023055007', '34023055008', '34023085206', '34023085301', '34023085210', '34035095002', '34023085309', '34023085308']"
34035030020,"['34035030023', '34035030010', '34035010016', '34035030024', '34035030015', '34035030006', '34035030007']"
34035040547,"['34023085305', '34023070606', '34035040548', '34035040442', '34035040546']"
34035055004,"['34035050007', '34035055003', '34035055002', '34035055005']"
